Flugzeug/ -e	the airplane	das
Gefahr/ -en	the danger, risk	die
Bank/ -en	the bank	die
Professor/ -en	the professor	der
Partner/ -s	the partner ('Gesellschafter' or ...)	der
Opfer/ -	the sacrifice, victim, casualty	das
See/ -n	the lake	der
See/ -n	the sea ('Meer' or ...)	die
Meer/ -e	the sea ('See' or ...)	das
Hochzeit/ -en	the wedding	die
Geburtstag/ -e	the birthday	der
Hut/ -"e	the hat	der
Liste/ -n	the list	die
Karte/ -n	the card	die
Gesellschaft/ -en	the society	die
Kirche/ -n	the church	die
Kontrolle/ -n	the inspection, monitoring, examination, control (K_)	die
Zeichen/ -	the sign	das
Foto/ -s	the photo	das
Aussehen	the physical appearance, looks, look	das
Hoffnung/ -en	the hope	die
Ball/ -"e	the ball (as in a dance event)	der
Wein/ -e	the wine	der
Szene/ -n	the scene	die
Vergnügen/ -	the pleasure, the delight	das
Tante/ -n	the aunt	die
Fuß/ -"e	the foot	der
Mut	the courage (no plural)	der
Geheimnis/ -se	the secret	das
Bein/ -e	the leg	das
Gruppe/ -n	the group	die
Amerikaner/ -	the American person	der
Hals/ -"e	the neck	der
Besuch/ -e	the visit	der
Entscheidung/ -en	the decision	die
Wind/ -e	the wind	der
Polizist/ -en/ -en	the male police officer	der
Sekunde/ -n	the second	die
Dorf/ -"er	the village	das
Glas/ -"er	the glass	das
Firma/ die Firmen	the company, the enterprise	die
Lust	the desire (to do sth.)/ the passion (no plural)	die
Blick/ -e	the glimpse, sight, glance, look, view	der
Meter/ -	the meter	der
Loch/ -"er	the hole	das
Freude/ -n	the joy	die
Insel/ -n	the island	die
Fleisch	the meat (no plural)	das
Schmerz/ -en	the pain	der
Zeitung/ -en	the newspaper	die
Gebäude/ -	the building	das
Messer/ -	the knife	das
Kontakt/ -e	the contact	der
Rat/ -"e	the advice, counsel (Ratschlag, Beratung, or ...)	der
Aufmerksamkeit/ -en	the attention, interest, attentiveness	die
Lage/ -n	1. the location, position. 2. the situation	die
Schicksal/ -e	the fate	das
Punkt/ -e	the dot, the period	der
Witz/ -e	the joke	der
mal	this time	die
Unfall/ -"e	the accident	der
Hunger	the hunger (no plural)	der
Kamera/ -s	the camera ('K_')	die
Taxi/ -s	the taxi	das
Tee	the tea (no plural)	der
Haar/ -e	the hair	das
Bus/ -se	the bus (Autobus, or ...)	der
Richter/ -	the judge	der
Lied/ -er	the song	das
Computer/ -	the computer	der
Verstecken	the hide and seek	das
Königin/ -nen	the queen	die
Bericht/ -e	the report	der
Fisch/ -e	the fish	der
Vergangenheit/ -en	the past	die
Agent/ -en/ -en	the agent	der
Position/ -en	the position ('p_')	die
Küche/ -n	the kitchen	die
Ring/ -e	the ring	der
Gegend/ -en	the area, neighborhood, region	die
Verbindung/ -en	the connection, the combination, the link	die
Kleid/ -er	the dress (generally worn by women)	das
Ecke/ -n	the corner	die
Radio/ -s	the radio	das
Eis	the ice (no plural)	das
Flug/ -"e	the flight	der
Maschine/ -n	the machine	die
Sommer/ -	the summer	der
Respekt	the respect ('Hinsicht' or ...)	der
Adresse/ -n	the address	die
Fahrt/ -en	the journey, trip ('F_')	die
Aufgabe/ -n	the task, assignment, purpose, duty, surrender, job	die
Beziehung/ -en	the relationship	die
Wald/ -"er	the forest	der
Park/ -s	the park	der
Hälfte/ -n	the half	die
Koffer/ -	the suitcase	der
Pistole/ -n	the gun, pistol	die
Brücke/ -n	the bridge	die
Knast/ -"e	the jail, the slammer (colloquial)	der
Quatsch	the nonsense (no plural) ('Q_')	der
Unterschied/ -e	the difference	der
Tor/ -e	the gate	das
Glückwunsch/ -"e	the best wishes	der
Soldat/ -en	the soldier	der
Baum/ -"e	the tree	der
System/ -e	the system	das
Club/ -s	the club (..., 'Klub', 'Verein')	der
Lächeln/ -	the smile	das
Abendessen/ -	the supper ('Abendbrot' or ...)	das
Flasche/ -n	the bottle	die
Rauchen	the smoking (no plural)	das
Vogel/ -"	the bird	der
Dach/ -"er	the roof	das
Lehrer/ -	the teacher	der
Katze/ -n	the cat	die
Tier/ -e	the animal	das
Gehirn/ -e	the brain	das
Theater/ -	the theatre	das
Erfolg/ -e	the success	der
Fluss/ -"e	the river	der
City	the city, downtown (no plural)	die
Haufen/ -	the pile	der
Wand/ -"e	the wall (Mauer, or ...)	die
Grad/ -e	the degree (a unit of measure)	der
Natur/ -en	the nature, character, natural world	die
Angriff/ -e	the attack ('Überfall, Anschlag' or ...)	der
Möglichkeit/ -en	the possibility	die
Farbe/ -n	the color	die
Spur/ -en	the track/ the lane (in traffic)/ the trace (of sth.)	die
Frühstück/ -e	the breakfast	das
Runde/ -n	the lap (in sports)	die
Wochenende/ -n	the weekend	das
Untertitel/ -	the subtitle, subheading, subtitles, caption	der
Mond/ -e	the moon	der
Hose/ -n	the pants	die
Rock/ -"e	the skirt, rock (stone), rock music	der
Rock	the rock music (no plural)	der
Pfund/ -e	the pound (weight)	das
Braut/ -"e	the bride	die
Reihe/ -n	the row	die
Sprache/ -n	the language	die
Gespräch/ -e	the conversation (not 'U..', 'K..')	das
Flughafen/ -"	the airport	der
Wunsch/ -"e	the wish	der
Stein/ -e	the stone	der
Pause/ -n	the break, the intermission (Unterbrechung, or ...)	die
Nachmittag/ -e	the afternoon	der
Auftrag/ -"e	the order (commerce)/ the assignment	der
Regen/ -	the rain (no plural)	der
Lüge/ -n	the lie	die
Post/ -en	the mail, post (BR), post office	die
Schaden/ -"	the damage	der
Tanz/ -"e	the dance	der
Urlaub/ -e	the vacation (for working people)	der
Gelegenheit/ -en	the opportunity	die
Folge/ -n	the consequence ('Konsequenz' or ...)	die
Verantwortung/ -en	the responsibility (not '...keit')	die
Thema/ die Themen	the topic	das
Keller/ -	the cellar, the basement	der
Erfahrung/ -en	the experience (not 'erlebnis')	die
Schloss/ -"er	1. the lock. 2. the castle	das
Angebot/ -e	the offer	das
Anzug/ -"e	the suit (man's suit)	der
Strand/ -"e	the beach	der
Grab/ -"er	the grave	das
Restaurant/ -s	the restaurant ('R_')	das
Schatten/ -	the shade	der
Gang/ -"e	course, gear (transmission), aisle	der
Lager/ -	the warehouse	das
Sieg/ -e	the victory	der
Kugel/ -n	the ball, the scoop	die
Milch	the milk (no plural)	die
Gewalt	the violence (no plural)	die
Schönheit/ -en	the beauty	die
Pflicht/ -en	the duty	die
Kunst/ -"e	the art	die
Kuss/ -"e	the kiss	der
Knie/ -	the knee	das
Priester/ -	the priest	der
Form/ -en	the shape, the form ('Gestalt' or ...)	die
Kurs/ -e	1. the course. 2. the exchange rate	der
Großvater/ -"	the grandfather	der
Fahrer/ -	the male driver	der
Million/ -en	the million	die
Risiko/ die Risiken	the risk (not 'G...')	das
Test/ -s	the test, trial, quiz	der
Grenze/ -n	the border, limit, boundary	die
Bühne/ -n	the (performance) stage	die
Anhänger/ -	trailer (vehicle), follower, supporter	der
Interesse/ -n	the interest (e.g. to have an interest in smth)	das
Kino/ -s	the cinema	das
Einheit/ -en	the unity, the whole	die
Sonntag/ -e	the Sunday	der
Stern/ -e	the star	der
Blödsinn/ -e	the nonsense ('B_')	der
Freitag/ -e	the Friday	der
Zufall/ -"e	Coincidence, accident, fluke, chance occurence	der
Energie/ -n	the energy	die
Oma/ -s	the grandma (colloquial)	die
Großmutter/ -"	the grandmother	die
Dieb/ -e	the male thief	der
Beweis/ -e	the evidence, proof, verification (Nachweis, Beleg, or ...)	der
Garten/ -"	the garden	der
Mantel/ -"	the coat	der
Brot/ -e	the bread, the sandwich	das
Lösung/ -en	the solution	die
Wetter	the weather (no plural)	das
Champagner	the champagne (produced within the Champagne region of France) (no plural)	der
Publikum/ die Publika	the audience	das
Bulle/ -n	the bull	der
Stuhl/ -"e	the chair (no arms)	der
Schutz/ -e	the protection	der
Karriere/ -n	the career ('K_')	die
Norden	the north (no plural)	der
Hintergrund/ -"e	the background	der
Schüler/ -	the pupil (primary or secondary school)	der
Krankheit/ -en	the illness (Erkrankung, or ...)	die
Süden	the south (no plural)	der
Abteilung/ -en	the department (not 'D...')	die
Vorstellung/ -en	the imagination, notion, introduction (first meetings), perception, idea, concept	die
Samstag/ -e	the Saturday	der
Gast/ -"e	the guest	der
Mitte/ -n	the middle	die
Tausend/ -e	the thousand	das
Ohr/ -en	the ear	das
Berg/ -e	the mountain	der
Rose/ -n	the rose	die
Erinnerung/ -en	the memory, reminder	die
Ton/ -"e	the tone, the sound, the note	der
